"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-04,"55043","County","Grant",2199,42,17244,80,38,0,122,112,1351,736,1133,1061,5,49,319,670,226,227,262,202,123,81,40,19,19,-999,-999,-999,-999,-999,-999,-999,-999,10,10,12,-999,9,9,1821,61,297,88,1743,368,-999,-999,-999,35,-999,-999,-999,36,-999,110,803,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383023
2020-11-04,"55103","County","Richland",542,9,7049,11,9,0,20,26,385,131,280,262,-999,12,69,84,83,74,86,56,44,21,13,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,369,22,144,40,338,164,-999,-999,-999,8,-999,-999,-999,9,-999,6,89,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383064
2020-11-04,"55075","County","Marinette",2015,37,12631,47,18,0,84,120,1212,683,1063,948,-999,51,172,261,253,261,360,330,174,104,49,6,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,8,10,11,1793,67,126,43,1778,194,-999,-999,-999,18,-999,-999,-999,18,-999,74,360,1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383079
2020-11-04,"55099","County","Price",435,10,3793,14,3,0,24,39,170,226,238,197,-999,16,34,40,41,58,74,95,45,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,204,-999,225,-999,177,257,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,33,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383107
2020-11-04,"55077","County","Marquette",757,31,4310,37,5,0,68,36,714,7,373,383,-999,16,54,96,98,112,132,119,69,47,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,703,26,24,60,554,143,-999,-999,-999,5,-999,-999,-999,-999,-999,25,210,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383147
2020-11-04,"55078","County","Menominee",359,4,3285,13,1,0,17,23,307,29,197,162,-999,20,51,65,65,41,50,43,15,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,325,-999,-999,18,9,6,-999,336,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383155
2020-11-04,"55023","County","Crawford",429,17,5300,22,1,0,39,29,239,161,225,204,-999,8,47,66,43,68,81,60,39,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,400,-999,20,-999,398,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,99,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383165
2020-11-04,"55025","County","Dane",16963,195,246093,1110,51,2,1305,564,7735,8664,8536,8414,13,632,3577,5107,2345,1826,1684,1017,465,239,71,20,31,-999,-999,-999,-999,-999,-999,-999,6,12,16,12,115,589,1198,12597,2080,384,2311,13407,1245,-999,-999,6,44,-999,-999,-999,50,-999,914,9444,6605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383176
2020-11-04,"55109","County","St. Croix",2335,80,22417,168,12,0,248,95,1382,858,1169,1162,-999,83,255,422,343,411,430,227,113,34,17,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,15,1970,42,291,93,1884,358,-999,-999,-999,12,-999,-999,-999,11,-999,149,964,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383294
2020-11-04,"55057","County","Juneau",918,14,11063,33,5,0,47,53,268,597,387,506,25,13,58,174,138,149,163,121,74,22,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,57,627,21,187,28,639,251,-999,-999,-999,-999,-999,-999,-999,5,-999,30,233,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383380
2020-11-04,"55059","County","Kenosha",5892,105,50524,464,94,5,569,388,2235,3269,3040,2844,8,201,514,1335,964,816,946,585,304,163,64,48,46,-999,-999,-999,-999,-999,-999,10,16,24,27,16,12,73,479,4215,467,646,1139,3412,1341,-999,-999,5,83,-999,5,17,65,12,526,4211,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383391
2020-11-04,"55089","County","Ozaukee",2810,175,26166,259,25,0,434,157,1381,1272,1440,1366,-999,130,403,452,355,361,480,329,172,86,42,13,12,-999,-999,-999,-999,-999,-999,-999,-999,5,7,11,10,49,58,2453,80,160,120,2368,322,-999,-999,-999,24,-999,-999,-999,25,-999,155,1192,1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383397
2020-11-04,"55091","County","Pepin",200,8,1956,19,0,0,27,9,129,62,101,99,-999,11,25,19,31,32,34,23,18,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,180,7,11,10,174,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,61,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383740
2020-11-04,"55093","County","Pierce",915,32,10375,74,7,0,106,38,656,221,465,450,-999,30,112,231,130,124,132,86,31,37,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,839,5,49,40,807,68,-999,-999,-999,7,-999,-999,-999,7,-999,65,550,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383763
2020-11-04,"55095","County","Polk",729,20,12026,72,3,0,92,26,541,162,376,353,-999,21,69,103,114,125,137,109,31,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,663,7,52,10,645,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,346,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383772
2020-11-04,"55097","County","Portage",3208,70,18287,104,22,0,174,152,1711,1345,1658,1550,-999,112,403,830,390,412,468,345,144,75,29,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,6,160,36,2738,96,172,187,2622,399,-999,-999,-999,21,-999,-999,-999,20,-999,160,1818,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383820
2020-11-04,"55021","County","Columbia",2045,33,19945,71,7,0,104,105,1197,743,1008,1036,-999,61,217,368,317,318,368,205,129,46,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,9,59,1730,127,100,150,1490,405,-999,-999,-999,7,-999,-999,-999,7,-999,77,656,1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383866
2020-11-04,"55011","County","Buffalo",373,18,3326,21,3,0,39,23,267,83,177,196,-999,10,43,62,51,56,65,44,25,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,357,7,-999,18,349,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,259,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383981
2020-11-04,"55081","County","Monroe",1373,26,12975,105,8,0,131,59,773,541,727,646,-999,54,162,203,240,185,225,139,104,44,17,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,23,11,13,1221,67,38,148,1160,65,-999,-999,-999,7,-999,-999,-999,8,-999,105,679,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384032
2020-11-04,"55047","County","Green Lake",854,11,5388,19,4,0,30,36,355,463,447,407,-999,30,97,134,122,128,148,100,67,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,759,33,53,89,657,108,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,244,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388672
2020-11-04,"55001","County","Adams",663,56,5304,78,6,0,134,46,375,242,326,336,-999,20,40,72,77,77,121,152,78,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,589,25,35,52,518,93,-999,-999,-999,6,-999,-999,-999,-999,-999,16,192,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388724
2020-11-04,"55049","County","Iowa",639,19,7456,68,2,0,87,32,295,312,346,292,-999,30,76,97,101,60,121,88,34,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,602,11,18,18,589,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,172,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388813
2020-11-04,"55051","County","Iron",232,8,1835,7,5,0,15,12,158,62,119,113,-999,12,24,18,33,27,33,42,23,15,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,185,-999,40,7,153,72,-999,-999,-999,5,-999,-999,-999,5,-999,9,49,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388823
2020-11-04,"55007","County","Bayfield",335,24,4182,30,2,0,54,13,118,204,175,160,-999,9,23,55,43,40,60,53,35,11,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,-999,-999,201,11,74,-999,238,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,98,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388847
2020-11-04,"55031","County","Douglas",933,45,10606,92,1,0,137,32,739,162,445,488,-999,24,117,253,124,123,124,85,58,20,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,5,21,711,18,169,22,681,230,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,447,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389066
2020-11-04,"55105","County","Rock",5977,101,50458,229,47,1,330,312,3700,1965,3099,2818,60,259,635,1172,848,971,954,616,337,143,42,21,26,-999,-999,-999,-999,-999,-999,6,6,12,12,6,23,79,340,4535,565,435,974,4265,738,-999,-999,-999,36,-999,-999,11,36,-999,226,2082,3669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389117
2020-11-04,"55017","County","Chippewa",2260,132,19647,136,24,0,268,76,1237,947,1052,1190,18,94,192,362,393,365,380,260,131,64,19,14,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,11,10,20,46,1890,21,273,26,1883,351,-999,-999,-999,23,-999,-999,-999,23,-999,81,632,1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389142
2020-11-04,"55083","County","Oconto",2377,38,11998,19,18,0,57,118,1941,318,1221,1156,-999,76,177,308,300,334,471,402,209,88,12,5,13,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,34,-999,-999,2171,36,132,99,2069,209,-999,-999,-999,17,-999,-999,-999,16,-999,151,1483,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389155
2020-11-04,"55085","County","Oneida",1458,45,11946,128,14,0,173,72,840,546,741,717,-999,45,125,173,168,174,274,252,176,57,14,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,14,-999,-999,1078,23,337,18,992,448,-999,-999,-999,14,-999,-999,-999,14,-999,58,544,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389199
2020-11-03,"55135","County","Waupaca",2685,35,14151,98,49,2,133,144,1313,1228,1415,1268,-999,46,188,385,351,415,514,392,230,113,51,18,31,-999,-999,-999,-999,-999,-999,-999,7,9,12,16,14,9,12,2159,155,336,102,2019,564,-999,-999,-999,46,-999,-999,-999,46,-999,100,739,1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102212
2020-11-03,"55137","County","Waushara",1304,189,8321,33,5,0,222,64,731,509,530,773,-999,36,86,183,221,212,240,186,98,32,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,9,90,1050,78,61,190,943,171,-999,-999,-999,5,-999,-999,-999,5,-999,35,273,996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102262
2020-11-03,"55071","County","Manitowoc",3205,104,20187,215,16,0,319,181,1463,1561,1709,1494,-999,85,300,508,454,460,638,412,217,101,30,8,8,-999,-999,-999,-999,-999,-999,-999,-999,5,5,5,10,45,27,2684,56,383,221,2455,529,-999,-999,-999,15,-999,-999,-999,15,-999,165,1154,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384170
2020-11-03,"55073","County","Marathon",5704,127,32711,315,64,3,442,257,4290,1157,2998,2704,-999,207,570,1032,933,823,938,631,334,166,70,29,35,-999,-999,-999,-999,-999,-999,-999,10,15,22,14,18,317,63,4697,123,486,239,3157,2308,-999,-999,-999,62,-999,-999,-999,53,10,266,2198,3240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384211
2020-11-03,"55077","County","Marquette",726,14,4273,13,5,3,27,35,676,15,356,369,-999,17,47,96,96,107,129,110,65,46,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,675,25,22,59,531,136,-999,-999,-999,5,-999,-999,-999,-999,-999,25,208,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384312
2020-11-03,"55081","County","Monroe",1347,35,12870,64,8,0,99,59,757,531,718,629,-999,53,160,200,235,180,222,132,104,44,17,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,22,11,12,1192,68,42,148,1128,71,-999,-999,-999,7,-999,-999,-999,8,-999,104,664,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384317
2020-11-03,"55083","County","Oconto",2339,40,11979,139,18,0,179,118,1909,312,1200,1139,-999,74,174,301,297,325,464,398,208,86,12,5,13,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,33,-999,-999,2135,36,131,98,2034,207,-999,-999,-999,17,-999,-999,-999,16,-999,148,1462,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384332
2020-11-03,"55078","County","Menominee",355,11,3272,18,1,1,29,23,303,29,193,162,-999,20,51,65,64,39,49,43,15,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,321,-999,-999,18,9,6,-999,332,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384337
2020-11-03,"55079","County","Milwaukee",44945,916,324693,2433,599,5,3349,3405,21736,19804,23965,20878,102,1976,4796,10774,8395,6502,5543,3710,1811,1014,424,292,306,-999,-999,-999,7,6,22,45,109,152,156,102,316,1642,10404,23391,5225,3967,11946,26273,6726,-999,19,209,341,15,11,73,509,17,2449,18065,24431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384342
2020-11-03,"55045","County","Green",1068,5,10756,49,5,0,54,62,685,321,529,539,-999,35,175,160,126,184,199,99,57,19,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,1002,31,24,76,937,55,-999,-999,-999,5,-999,-999,-999,5,-999,64,502,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384352
2020-11-03,"55047","County","Green Lake",843,15,5369,33,4,0,48,35,352,456,442,401,-999,30,97,133,121,125,146,98,67,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,749,33,52,89,647,107,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,244,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384366
2020-11-03,"55075","County","Marinette",1978,43,12584,126,18,2,169,116,1193,669,1044,930,-999,50,172,254,250,256,352,324,171,101,48,6,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,-999,7,9,11,1759,67,125,43,1743,192,-999,-999,-999,18,-999,-999,-999,18,-999,73,353,1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384378
2020-11-03,"55049","County","Iowa",620,36,7388,67,2,0,103,31,286,303,336,283,-999,29,73,93,99,60,118,84,33,23,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,582,11,19,18,570,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,168,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384411
2020-11-03,"55051","County","Iron",224,7,1828,2,5,1,9,12,158,54,115,109,-999,11,24,18,32,26,32,42,23,12,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,177,-999,40,7,146,71,-999,-999,-999,5,-999,-999,-999,5,-999,9,49,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384421
2020-11-03,"55053","County","Jackson",666,61,7681,74,2,0,135,18,253,395,252,413,-999,24,49,101,139,116,114,74,35,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65,8,47,520,11,15,34,598,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,164,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384429
2020-11-03,"55037","County","Florence",228,1,1181,7,8,0,8,21,122,85,115,113,-999,7,6,14,25,23,44,45,32,21,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,170,-999,53,-999,157,71,-999,-999,-999,8,-999,-999,-999,7,-999,11,37,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384446
2020-11-03,"55055","County","Jefferson",3152,83,25363,385,19,0,468,151,1941,1060,1611,1535,6,99,324,590,511,488,504,354,180,76,26,10,9,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,37,20,39,2473,294,289,557,2178,417,-999,-999,-999,17,-999,-999,-999,17,-999,110,827,2215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384454
