"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-02,"55065","County","Lafayette",604,4,12.86,4509,8,24.43,1,0,0,12,37.29,31,303,270,303,300,-999,26,56,113,111,95,98,67,24,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,481,70,48,125,427,52,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,157,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101162
2020-11-02,"55067","County","Langlade",1102,21,28.71,4918,-2,33.29,11,0,0.29,19,62,39,793,270,599,501,-999,33,93,131,133,153,180,172,112,65,30,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,8,-999,6,981,18,89,21,552,529,-999,-999,-999,9,-999,-999,-999,10,-999,70,502,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101174
2020-11-02,"55069","County","Lincoln",995,30,34.14,7110,28,51.71,12,0,0.71,58,85.86,50,613,332,537,458,-999,30,65,151,136,136,206,146,79,32,14,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,816,18,153,15,666,314,-999,-999,-999,11,-999,-999,-999,11,-999,39,237,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101219
2020-11-02,"55071","County","Manitowoc",3101,43,57.86,19972,65,108.86,16,0,0.86,108,166.71,167,1441,1493,1658,1443,-999,82,289,492,437,446,621,401,205,99,29,8,8,-999,-999,-999,-999,-999,-999,-999,-999,5,5,5,10,44,26,2597,55,369,220,2372,509,-999,-999,-999,15,-999,-999,-999,15,-999,163,1143,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101266
2020-11-02,"55073","County","Marathon",5577,136,154.57,32396,90,233.29,61,0,1.29,226,387.86,247,4216,1114,2926,2649,-999,197,545,1013,912,808,925,624,326,159,68,27,34,-999,-999,-999,-999,-999,-999,-999,9,15,21,13,18,312,61,4592,117,477,227,3071,2279,-999,-999,-999,59,-999,-999,-999,50,10,260,2146,3171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101323
2020-11-02,"55075","County","Marinette",1935,20,40.71,12458,42,72.57,16,0,0.71,62,113.29,112,1183,640,1018,913,-999,49,169,249,248,250,345,319,167,94,45,5,11,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,7,9,11,1722,65,121,42,1706,187,-999,-999,-999,16,-999,-999,-999,16,-999,69,344,1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101422
2020-11-02,"55077","County","Marquette",712,7,15.71,4260,6,23.57,2,0,0,13,39.29,34,660,18,344,367,-999,14,47,93,95,106,128,106,64,46,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,663,24,21,59,527,126,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,205,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101474
2020-11-02,"55078","County","Menominee",344,0,8,3254,-2,11.71,0,0,0,-2,19.71,23,293,28,188,156,-999,20,50,63,59,39,47,43,15,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,311,-999,-999,17,9,6,-999,320,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101515
2020-11-02,"55079","County","Milwaukee",44029,547,695.86,322260,782,1639,594,1,3.29,1329,2334.86,3362,21333,19334,23495,20431,103,1938,4732,10561,8226,6379,5405,3630,1764,988,406,289,304,-999,-999,-999,7,6,22,45,107,151,155,101,307,1614,10234,22802,5145,3927,11810,25685,6534,-999,19,207,339,15,10,72,509,13,2424,17835,23770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101520
2020-11-02,"55109","County","St. Croix",2191,88,59.43,22024,243,170.14,12,1,0.14,331,229.57,92,1326,773,1100,1087,-999,82,242,395,318,379,406,211,111,31,16,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,14,15,1861,40,259,92,1778,321,-999,-999,-999,12,-999,-999,-999,11,-999,143,943,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102076
2020-11-02,"55111","County","Sauk",1991,24,49.71,25479,25,118.57,8,0,0.14,49,168.29,66,1014,911,1031,957,-999,58,249,440,308,284,307,211,98,28,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,15,23,1649,191,74,273,1582,136,-999,-999,-999,8,-999,-999,-999,8,-999,150,1427,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102096
2020-11-02,"55113","County","Sawyer",422,3,7.57,5562,11,26.14,4,0,0.14,14,33.71,19,256,147,203,219,-999,16,57,51,50,41,65,82,38,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,-999,-999,283,17,50,5,333,84,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,191,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102115
2020-11-02,"55115","County","Shawano",2707,24,50.14,12236,17,63.71,26,0,1.14,41,113.86,83,1958,666,1457,1248,-999,73,211,408,377,354,566,365,229,101,23,11,15,-999,-999,-999,-999,-999,-999,-999,-999,9,10,5,285,7,5,1842,88,480,104,1858,745,-999,-999,-999,23,-999,-999,-999,24,-999,64,304,2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102125
2020-11-02,"55117","County","Sheboygan",5361,71,110.14,30715,45,157,31,0,1,116,267.14,172,1714,3475,2334,3001,26,127,439,1024,978,866,922,554,277,133,41,13,18,-999,-999,-999,-999,-999,-999,-999,-999,9,7,6,37,180,461,3824,199,660,597,3695,1069,-999,-999,-999,25,-999,-999,6,23,-999,71,540,4750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102141
2020-11-02,"55119","County","Taylor",564,9,12.71,3820,6,20.43,7,0,0,15,33.14,28,387,149,309,255,-999,19,62,61,87,87,92,79,47,24,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,542,6,14,51,501,12,-999,-999,-999,7,-999,-999,-999,7,-999,15,99,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102174
2020-11-02,"55121","County","Trempealeau",1158,14,24,8157,19,36.86,4,0,0.29,33,60.86,31,492,635,582,576,-999,51,140,240,216,148,150,106,67,30,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,10,938,96,104,268,765,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,491,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102187
2020-11-02,"55123","County","Vernon",556,13,10.14,8791,127,52.71,2,0,0,140,62.86,21,232,303,285,270,-999,21,65,80,94,70,78,71,57,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,516,8,27,10,499,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,94,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102201
2020-08-25,"55001","County","Adams",101,2,1,3030,22,17.86,3,1,0.14,24,18.86,9,70,22,52,49,-999,-999,12,21,6,13,11,21,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85,-999,6,15,75,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133078
2020-08-25,"55003","County","Ashland",33,2,0.43,1972,24,15.29,1,0,0,26,15.71,6,8,19,17,16,-999,-999,6,5,-999,-999,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,8,-999,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133086
2020-08-25,"55005","County","Barron",359,1,3.29,6867,4,23.43,3,0,0,5,26.71,15,201,143,162,196,-999,9,43,67,52,55,62,50,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,212,101,20,149,179,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,264,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133094
2020-08-25,"55007","County","Bayfield",42,1,0.43,2399,106,29.14,1,0,0,107,29.57,4,25,13,20,22,-999,-999,6,8,-999,-999,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,-999,14,-999,29,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133105
2020-08-25,"55009","County","Brown",5074,105,65.43,56852,738,308,57,0,0.29,843,373.43,296,3911,867,2396,2672,6,150,422,1361,905,843,756,397,148,72,20,18,39,-999,-999,-999,-999,-999,-999,7,17,6,14,8,202,171,367,3032,903,399,1712,2885,477,-999,5,-999,43,-999,-999,14,43,-999,314,3237,1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133111
2020-08-25,"55011","County","Buffalo",56,2,1,1897,5,11.57,2,0,0,7,12.57,4,49,3,25,31,-999,-999,7,13,7,8,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,-999,-999,51,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,43,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133166
2020-08-25,"55013","County","Burnett",33,0,0.57,1979,22,18.86,1,0,0,22,19.43,6,27,0,15,18,-999,-999,-999,-999,-999,-999,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,26,-999,-999,-999,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133172
2020-08-25,"55015","County","Calumet",452,2,7,7541,54,63.71,2,0,0,56,70.71,21,339,92,226,226,-999,17,38,102,66,68,84,34,27,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,11,360,16,54,77,316,59,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,351,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133179
2020-08-25,"55017","County","Chippewa",304,2,3.29,11638,28,68.71,0,0,0,30,72,15,189,100,166,138,-999,15,28,80,51,39,47,24,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,260,-999,34,-999,270,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,172,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133191
2020-08-25,"55019","County","Clark",230,0,4.29,4191,15,28.14,8,0,0,15,32.43,17,140,73,118,111,-999,12,14,62,33,31,35,21,13,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,165,-999,64,96,118,16,-999,-999,-999,8,-999,-999,-999,6,-999,14,66,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133203
2020-08-25,"55021","County","Columbia",329,3,5.29,11328,65,85.86,2,0,0,68,91.14,33,223,73,175,154,-999,-999,24,63,57,50,54,30,24,12,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,272,25,19,27,269,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,233,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133212
2020-08-25,"55023","County","Crawford",98,2,1,3847,14,22.29,0,0,0,16,23.29,6,73,19,53,45,-999,-999,11,27,7,14,23,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91,-999,-999,-999,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,61,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133225
2020-08-25,"55025","County","Dane",5161,44,38.71,155774,1427,1114.43,39,0,0,1471,1153.14,322,2772,2067,2601,2559,-999,175,556,1978,816,573,520,295,151,78,19,16,23,-999,-999,-999,-999,-999,-999,-999,5,10,12,9,35,198,623,3683,466,156,794,4126,241,-999,-999,6,32,-999,-999,-999,39,-999,491,3916,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133232
2020-08-25,"55027","County","Dodge",1046,12,13,18602,201,148.43,5,0,0,213,161.43,57,386,603,393,652,-999,22,50,227,212,171,171,137,36,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,19,93,648,134,143,171,562,313,-999,-999,-999,5,-999,-999,-999,-999,-999,55,321,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133338
2020-08-25,"55029","County","Door",127,1,1,5073,93,30.29,3,0,0,94,31.29,9,42,76,63,64,-999,-999,13,20,17,15,23,18,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90,6,28,14,72,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,76,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133359
2020-08-25,"55031","County","Douglas",242,1,1.71,5936,1,25.71,0,0,0,2,27.43,16,210,16,126,116,-999,8,30,74,34,28,30,22,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,197,7,32,7,194,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,189,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133369
2020-08-25,"55033","County","Dunn",155,0,1.86,6407,20,43.14,0,0,0,20,45,9,97,49,79,76,-999,-999,19,59,18,15,16,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,118,6,20,-999,126,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,118,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133382
2020-08-25,"55035","County","Eau Claire",737,9,9.14,17374,103,142.71,6,0,0.29,112,151.86,36,584,117,356,380,-999,24,69,327,88,80,60,46,28,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,25,626,29,21,30,670,37,-999,-999,-999,5,-999,-999,-999,6,-999,85,621,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133391
2020-08-25,"55037","County","Florence",22,0,0.71,703,0,3.43,0,0,0,0,4.14,3,12,7,9,13,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,5,-999,17,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133412
2020-08-25,"55039","County","Fond du Lac",969,5,22.86,17461,110,157.43,9,0,0.14,115,180.29,73,768,128,509,460,-999,30,75,197,167,117,159,140,58,23,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52,672,25,216,143,555,271,-999,-999,-999,8,-999,-999,-999,9,-999,90,768,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133415
2020-08-25,"55041","County","Forest",66,1,0.71,1131,17,8.71,4,0,0,18,9.43,1,31,34,37,29,-999,-999,-999,5,5,-999,6,10,9,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,58,-999,-999,-999,64,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133436
2020-08-25,"55043","County","Grant",423,2,3,10469,43,145.14,16,0,0,45,148.14,31,341,51,238,185,-999,12,50,133,42,43,55,41,17,20,10,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,339,12,70,10,343,70,-999,-999,-999,14,-999,-999,-999,15,-999,58,248,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133441
2020-08-25,"55045","County","Green",255,5,4.86,5888,43,60.14,1,0,0,48,65,22,185,48,126,129,-999,10,28,44,36,51,49,12,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,228,9,12,29,218,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,190,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133454
2020-08-25,"55047","County","Green Lake",87,4,3.29,2913,33,30.29,0,0,0,37,33.57,11,45,31,40,47,-999,-999,7,13,12,13,12,13,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,7,13,62,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133463
2020-08-25,"55049","County","Iowa",111,1,1.29,4297,71,32.29,0,0,0,72,33.57,8,58,45,56,55,-999,5,14,27,15,-999,20,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98,-999,8,11,91,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,73,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133470
2020-08-25,"55051","County","Iron",111,1,3,1317,6,6.57,1,0,0,7,9.57,3,67,41,59,52,-999,6,16,12,18,13,15,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,27,-999,65,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133477
