"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Vernon",58,3750,"1596308400000",168599,"55123",0,"2020-08-01 09:00:00"
"County","Door",85,4185,"1596308400000",168600,"55029",3,"2020-08-01 09:00:00"
"County","Oneida",87,4247,"1596308400000",168601,"55085",0,"2020-08-01 09:00:00"
"County","Douglas",122,4394,"1596308400000",168602,"55031",0,"2020-08-01 09:00:00"
"County","Pierce",169,4452,"1596308400000",168603,"55093",0,"2020-08-01 09:00:00"
"County","Green",125,4494,"1596308400000",168604,"55045",1,"2020-08-01 09:00:00"
"County","Trempealeau",305,4734,"1596308400000",168605,"55121",2,"2020-08-01 09:00:00"
"County","Jackson",47,5055,"1596308400000",168606,"55053",1,"2020-08-01 09:00:00"
"County","Waushara",100,5083,"1596308400000",168607,"55137",0,"2020-08-01 09:00:00"
"County","Dunn",105,5310,"1596308400000",168608,"55033",0,"2020-08-01 09:00:00"
"County","Calumet",246,5526,"1596308400000",168609,"55015",2,"2020-08-01 09:00:00"
"County","Polk",117,5587,"1596308400000",168610,"55095",2,"2020-08-01 09:00:00"
"County","Oconto",178,5617,"1596308400000",168611,"55083",0,"2020-08-01 09:00:00"
"County","Barron",253,5745,"1596308400000",168612,"55005",3,"2020-08-01 09:00:00"
"County","Juneau",122,5828,"1596308400000",168613,"55057",1,"2020-08-01 09:00:00"
"County","Shawano",153,5943,"1596308400000",168614,"55115",0,"2020-08-01 09:00:00"
"County","Marinette",298,6667,"1596308400000",168615,"55075",3,"2020-08-01 09:00:00"
"County","Monroe",212,6809,"1596308400000",168616,"55081",1,"2020-08-01 09:00:00"
"County","Waupaca",359,7342,"1596308400000",168617,"55135",15,"2020-08-01 09:00:00"
"County","Portage",344,8435,"1596308400000",168618,"55097",0,"2020-08-01 09:00:00"
"County","Grant",320,8473,"1596308400000",168619,"55043",14,"2020-08-01 09:00:00"
"County","Wood",229,8733,"1596308400000",168620,"55141",1,"2020-08-01 09:00:00"
"County","Columbia",219,9073,"1596308400000",168621,"55021",1,"2020-08-01 09:00:00"
"County","Chippewa",209,9811,"1596308400000",168622,"55017",0,"2020-08-01 09:00:00"
"County","Manitowoc",295,9849,"1596308400000",168623,"55071",1,"2020-08-01 09:00:00"
"County","St. Croix",442,10047,"1596308400000",168624,"55109",2,"2020-08-01 09:00:00"
"County","Marathon",561,11754,"1596308400000",168625,"55073",6,"2020-08-01 09:00:00"
"County","Sauk",372,11918,"1596308400000",168626,"55111",3,"2020-08-01 09:00:00"
"County","Ozaukee",558,12043,"1596308400000",168627,"55089",17,"2020-08-01 09:00:00"
"County","Jefferson",550,12332,"1596308400000",168628,"55055",5,"2020-08-01 09:00:00"
"County","Eau Claire",485,13728,"1596308400000",168629,"55035",3,"2020-08-01 09:00:00"
"County","Fond du Lac",545,14018,"1596308400000",168630,"55039",6,"2020-08-01 09:00:00"
"County","Walworth",1225,14662,"1596308400000",168631,"55127",21,"2020-08-01 09:00:00"
"County","Sheboygan",586,15002,"1596308400000",168632,"55117",5,"2020-08-01 09:00:00"
"County","Dodge",675,15079,"1596308400000",168633,"55027",5,"2020-08-01 09:00:00"
"County","Washington",860,15622,"1596308400000",168634,"55131",22,"2020-08-01 09:00:00"
"County","La Crosse",795,16653,"1596308400000",168635,"55063",1,"2020-08-01 09:00:00"
"County","Rock",1357,23296,"1596308400000",168636,"55105",26,"2020-08-01 09:00:00"
"County","Outagamie",1077,24032,"1596308400000",168637,"55087",13,"2020-08-01 09:00:00"
"County","Winnebago",1041,24952,"1596308400000",168638,"55139",17,"2020-08-01 09:00:00"
"County","Kenosha",2453,25875,"1596308400000",168639,"55059",53,"2020-08-01 09:00:00"
"County","Racine",3191,41962,"1596308400000",168640,"55101",76,"2020-08-01 09:00:00"
"County","Brown",3962,45313,"1596308400000",168641,"55009",51,"2020-08-01 09:00:00"
"County","Waukesha",3578,48169,"1596308400000",168642,"55133",54,"2020-08-01 09:00:00"
"County","Dane",4112,120819,"1596308400000",168644,"55025",37,"2020-08-01 09:00:00"
"County","Milwaukee",19519,171923,"1596308400000",168645,"55079",446,"2020-08-01 09:00:00"
"County","Florence",7,562,"1596222000000",166491,"55037",0,"2020-07-31 09:00:00"
"County","Forest",58,900,"1596222000000",166921,"55041",4,"2020-07-31 09:00:00"
"County","Pepin",40,932,"1596222000000",166939,"55091",0,"2020-07-31 09:00:00"
"County","Iron",71,945,"1596222000000",166953,"55051",1,"2020-07-31 09:00:00"
"County","Rusk",14,1208,"1596222000000",167047,"55107",1,"2020-07-31 09:00:00"
"County","Burnett",13,1458,"1596222000000",167080,"55013",1,"2020-07-31 09:00:00"
"County","Buffalo",41,1585,"1596222000000",167086,"55011",2,"2020-07-31 09:00:00"
"County","Ashland",15,1600,"1596222000000",167088,"55003",0,"2020-07-31 09:00:00"
"County","Menominee",18,1624,"1596222000000",167089,"55078",0,"2020-07-31 09:00:00"
"County","Taylor",47,1663,"1596222000000",167095,"55119",0,"2020-07-31 09:00:00"
"County","Washburn",21,1730,"1596222000000",167099,"55129",0,"2020-07-31 09:00:00"
"County","Price",19,1744,"1596222000000",167100,"55099",0,"2020-07-31 09:00:00"
"County","Bayfield",18,1768,"1596222000000",167101,"55007",1,"2020-07-31 09:00:00"
"County","Marquette",69,1830,"1596222000000",167104,"55077",1,"2020-07-31 09:00:00"
"County","Langlade",43,1982,"1596222000000",167106,"55067",1,"2020-07-31 09:00:00"
"County","Vilas",29,2073,"1596222000000",167108,"55125",0,"2020-07-31 09:00:00"
"County","Lafayette",103,2128,"1596222000000",167109,"55065",0,"2020-07-31 09:00:00"
"County","Green Lake",52,2325,"1596222000000",167111,"55047",0,"2020-07-31 09:00:00"
"County","Adams",69,2342,"1596222000000",167112,"55001",2,"2020-07-31 09:00:00"
"County","Kewaunee",109,2351,"1596222000000",167113,"55061",2,"2020-07-31 09:00:00"
"County","Sawyer",34,2480,"1596222000000",167115,"55113",0,"2020-07-31 09:00:00"
"County","Richland",25,2592,"1596222000000",167117,"55103",4,"2020-07-31 09:00:00"
"County","Lincoln",60,3028,"1596222000000",167119,"55069",0,"2020-07-31 09:00:00"
"County","Crawford",56,3175,"1596222000000",167121,"55023",0,"2020-07-31 09:00:00"
"County","Iowa",62,3307,"1596222000000",167122,"55049",0,"2020-07-31 09:00:00"
"County","Clark",168,3451,"1596222000000",167123,"55019",7,"2020-07-31 09:00:00"
"County","Vernon",55,3735,"1596222000000",167124,"55123",0,"2020-07-31 09:00:00"
"County","Door",84,4096,"1596222000000",167125,"55029",3,"2020-07-31 09:00:00"
"County","Oneida",81,4198,"1596222000000",167126,"55085",0,"2020-07-31 09:00:00"
"County","Douglas",113,4243,"1596222000000",167127,"55031",0,"2020-07-31 09:00:00"
"County","Pierce",164,4379,"1596222000000",167128,"55093",0,"2020-07-31 09:00:00"
"County","Green",123,4422,"1596222000000",167129,"55045",1,"2020-07-31 09:00:00"
"County","Trempealeau",301,4699,"1596222000000",167130,"55121",2,"2020-07-31 09:00:00"
"County","Jackson",46,4980,"1596222000000",167131,"55053",1,"2020-07-31 09:00:00"
"County","Waushara",99,5036,"1596222000000",167132,"55137",0,"2020-07-31 09:00:00"
"County","Dunn",102,5239,"1596222000000",167133,"55033",0,"2020-07-31 09:00:00"
"County","Calumet",236,5445,"1596222000000",167134,"55015",2,"2020-07-31 09:00:00"
"County","Barron",228,5522,"1596222000000",167135,"55005",3,"2020-07-31 09:00:00"
"County","Polk",111,5528,"1596222000000",167136,"55095",2,"2020-07-31 09:00:00"
"County","Oconto",164,5529,"1596222000000",167137,"55083",0,"2020-07-31 09:00:00"
"County","Juneau",119,5751,"1596222000000",167138,"55057",1,"2020-07-31 09:00:00"
"County","Shawano",147,5863,"1596222000000",167139,"55115",0,"2020-07-31 09:00:00"
"County","Marinette",280,6544,"1596222000000",167140,"55075",3,"2020-07-31 09:00:00"
"County","Monroe",205,6740,"1596222000000",167141,"55081",1,"2020-07-31 09:00:00"
"County","Waupaca",350,7201,"1596222000000",167142,"55135",14,"2020-07-31 09:00:00"
"County","Portage",337,8306,"1596222000000",167143,"55097",0,"2020-07-31 09:00:00"
"County","Grant",318,8403,"1596222000000",167144,"55043",14,"2020-07-31 09:00:00"
"County","Wood",216,8600,"1596222000000",167145,"55141",1,"2020-07-31 09:00:00"
"County","Columbia",213,8943,"1596222000000",167146,"55021",1,"2020-07-31 09:00:00"
"County","Manitowoc",287,9676,"1596222000000",167147,"55071",1,"2020-07-31 09:00:00"
"County","Chippewa",208,9731,"1596222000000",167148,"55017",0,"2020-07-31 09:00:00"
"County","St. Croix",439,9926,"1596222000000",167149,"55109",2,"2020-07-31 09:00:00"
"County","Ozaukee",528,11480,"1596222000000",167150,"55089",16,"2020-07-31 09:00:00"
"County","Marathon",547,11610,"1596222000000",167151,"55073",5,"2020-07-31 09:00:00"
"County","Sauk",347,11747,"1596222000000",167152,"55111",3,"2020-07-31 09:00:00"
"County","Jefferson",544,12196,"1596222000000",167153,"55055",5,"2020-07-31 09:00:00"
"County","Eau Claire",474,13509,"1596222000000",167154,"55035",3,"2020-07-31 09:00:00"
"County","Fond du Lac",529,13832,"1596222000000",167155,"55039",6,"2020-07-31 09:00:00"
"County","Walworth",1179,14401,"1596222000000",167156,"55127",21,"2020-07-31 09:00:00"
"County","Sheboygan",578,14670,"1596222000000",167157,"55117",5,"2020-07-31 09:00:00"
"County","Washington",805,14896,"1596222000000",167158,"55131",22,"2020-07-31 09:00:00"
"County","Dodge",655,14927,"1596222000000",167159,"55027",5,"2020-07-31 09:00:00"
"County","La Crosse",788,16650,"1596222000000",167160,"55063",1,"2020-07-31 09:00:00"
"County","Rock",1342,23047,"1596222000000",167161,"55105",26,"2020-07-31 09:00:00"
"County","Outagamie",1061,23673,"1596222000000",167162,"55087",12,"2020-07-31 09:00:00"
"County","Winnebago",1014,24784,"1596222000000",167163,"55139",17,"2020-07-31 09:00:00"
"County","Kenosha",2426,25723,"1596222000000",167164,"55059",52,"2020-07-31 09:00:00"
"County","Racine",3095,41244,"1596222000000",167165,"55101",77,"2020-07-31 09:00:00"
"County","Brown",3919,44161,"1596222000000",167166,"55009",51,"2020-07-31 09:00:00"
"County","Waukesha",3488,47327,"1596222000000",167167,"55133",53,"2020-07-31 09:00:00"
"County","Dane",4086,118785,"1596222000000",167169,"55025",37,"2020-07-31 09:00:00"
"County","Milwaukee",19248,169969,"1596222000000",167170,"55079",438,"2020-07-31 09:00:00"
"County","Florence",7,548,"1596135600000",165007,"55037",0,"2020-07-30 09:00:00"
"County","Forest",57,887,"1596135600000",165445,"55041",4,"2020-07-30 09:00:00"
"County","Pepin",40,928,"1596135600000",165475,"55091",0,"2020-07-30 09:00:00"
"County","Iron",69,933,"1596135600000",165478,"55051",1,"2020-07-30 09:00:00"
"County","Rusk",13,1195,"1596135600000",165574,"55107",1,"2020-07-30 09:00:00"
"County","Burnett",13,1441,"1596135600000",165604,"55013",1,"2020-07-30 09:00:00"
"County","Buffalo",41,1570,"1596135600000",165611,"55011",2,"2020-07-30 09:00:00"
"County","Ashland",15,1596,"1596135600000",165613,"55003",0,"2020-07-30 09:00:00"
"County","Menominee",18,1613,"1596135600000",165615,"55078",0,"2020-07-30 09:00:00"
"County","Taylor",44,1643,"1596135600000",165620,"55119",0,"2020-07-30 09:00:00"
"County","Washburn",17,1711,"1596135600000",165623,"55129",0,"2020-07-30 09:00:00"
"County","Price",18,1729,"1596135600000",165625,"55099",0,"2020-07-30 09:00:00"
"County","Marquette",67,1752,"1596135600000",165626,"55077",1,"2020-07-30 09:00:00"
"County","Bayfield",18,1762,"1596135600000",165628,"55007",1,"2020-07-30 09:00:00"
"County","Langlade",42,1944,"1596135600000",165631,"55067",1,"2020-07-30 09:00:00"
"County","Vilas",28,2041,"1596135600000",165633,"55125",0,"2020-07-30 09:00:00"
"County","Lafayette",102,2110,"1596135600000",165634,"55065",0,"2020-07-30 09:00:00"
"County","Green Lake",50,2276,"1596135600000",165636,"55047",0,"2020-07-30 09:00:00"
"County","Adams",66,2304,"1596135600000",165637,"55001",2,"2020-07-30 09:00:00"
"County","Kewaunee",109,2329,"1596135600000",165638,"55061",2,"2020-07-30 09:00:00"
"County","Sawyer",31,2444,"1596135600000",165640,"55113",0,"2020-07-30 09:00:00"
"County","Richland",25,2571,"1596135600000",165642,"55103",4,"2020-07-30 09:00:00"
"County","Lincoln",60,2990,"1596135600000",165644,"55069",0,"2020-07-30 09:00:00"
"County","Crawford",55,3158,"1596135600000",165646,"55023",0,"2020-07-30 09:00:00"
"County","Iowa",62,3309,"1596135600000",165647,"55049",0,"2020-07-30 09:00:00"
"County","Clark",167,3426,"1596135600000",165648,"55019",7,"2020-07-30 09:00:00"
"County","Vernon",54,3724,"1596135600000",165649,"55123",0,"2020-07-30 09:00:00"
"County","Door",84,4072,"1596135600000",165650,"55029",3,"2020-07-30 09:00:00"
"County","Oneida",79,4165,"1596135600000",165651,"55085",0,"2020-07-30 09:00:00"
"County","Douglas",110,4199,"1596135600000",165652,"55031",0,"2020-07-30 09:00:00"
"County","Pierce",160,4335,"1596135600000",165653,"55093",0,"2020-07-30 09:00:00"
"County","Green",121,4395,"1596135600000",165654,"55045",1,"2020-07-30 09:00:00"
"County","Trempealeau",285,4591,"1596135600000",165655,"55121",1,"2020-07-30 09:00:00"
"County","Jackson",45,4955,"1596135600000",165656,"55053",1,"2020-07-30 09:00:00"
"County","Waushara",95,4973,"1596135600000",165657,"55137",0,"2020-07-30 09:00:00"
"County","Dunn",101,5182,"1596135600000",165658,"55033",0,"2020-07-30 09:00:00"
"County","Calumet",230,5392,"1596135600000",165659,"55015",2,"2020-07-30 09:00:00"
"County","Barron",207,5450,"1596135600000",165660,"55005",3,"2020-07-30 09:00:00"
"County","Polk",108,5465,"1596135600000",165661,"55095",2,"2020-07-30 09:00:00"
"County","Oconto",164,5489,"1596135600000",165662,"55083",0,"2020-07-30 09:00:00"
"County","Juneau",117,5707,"1596135600000",165663,"55057",1,"2020-07-30 09:00:00"
"County","Shawano",143,5792,"1596135600000",165664,"55115",0,"2020-07-30 09:00:00"
"County","Marinette",272,6478,"1596135600000",165665,"55075",3,"2020-07-30 09:00:00"
"County","Monroe",200,6635,"1596135600000",165666,"55081",1,"2020-07-30 09:00:00"
"County","Waupaca",344,7177,"1596135600000",165667,"55135",14,"2020-07-30 09:00:00"
"County","Portage",330,8215,"1596135600000",165668,"55097",0,"2020-07-30 09:00:00"
"County","Grant",313,8348,"1596135600000",165669,"55043",14,"2020-07-30 09:00:00"
"County","Wood",204,8449,"1596135600000",165670,"55141",1,"2020-07-30 09:00:00"
"County","Columbia",210,8866,"1596135600000",165671,"55021",1,"2020-07-30 09:00:00"
"County","Manitowoc",281,9622,"1596135600000",165672,"55071",1,"2020-07-30 09:00:00"
"County","Chippewa",203,9665,"1596135600000",165673,"55017",0,"2020-07-30 09:00:00"
"County","St. Croix",433,9802,"1596135600000",165674,"55109",2,"2020-07-30 09:00:00"
"County","Ozaukee",514,10236,"1596135600000",165675,"55089",16,"2020-07-30 09:00:00"
"County","Marathon",532,11483,"1596135600000",165676,"55073",5,"2020-07-30 09:00:00"
"County","Sauk",338,11681,"1596135600000",165677,"55111",3,"2020-07-30 09:00:00"
"County","Jefferson",542,12000,"1596135600000",165678,"55055",5,"2020-07-30 09:00:00"
"County","Washington",791,13235,"1596135600000",165679,"55131",22,"2020-07-30 09:00:00"
"County","Eau Claire",462,13427,"1596135600000",165680,"55035",3,"2020-07-30 09:00:00"
"County","Fond du Lac",522,13689,"1596135600000",165681,"55039",6,"2020-07-30 09:00:00"
"County","Walworth",1142,14195,"1596135600000",165682,"55127",21,"2020-07-30 09:00:00"
"County","Sheboygan",573,14507,"1596135600000",165683,"55117",5,"2020-07-30 09:00:00"
"County","Dodge",642,14785,"1596135600000",165684,"55027",5,"2020-07-30 09:00:00"
"County","La Crosse",775,16457,"1596135600000",165685,"55063",1,"2020-07-30 09:00:00"
"County","Rock",1330,22856,"1596135600000",165686,"55105",26,"2020-07-30 09:00:00"
"County","Outagamie",1037,23478,"1596135600000",165687,"55087",12,"2020-07-30 09:00:00"
"County","Winnebago",997,24367,"1596135600000",165688,"55139",16,"2020-07-30 09:00:00"
"County","Kenosha",2374,25558,"1596135600000",165689,"55059",51,"2020-07-30 09:00:00"
"County","Racine",3058,40861,"1596135600000",165690,"55101",75,"2020-07-30 09:00:00"
"County","Brown",3896,43458,"1596135600000",165691,"55009",50,"2020-07-30 09:00:00"
"County","Waukesha",3380,46309,"1596135600000",165692,"55133",51,"2020-07-30 09:00:00"
"County","Dane",4007,116839,"1596135600000",165694,"55025",35,"2020-07-30 09:00:00"
"County","Milwaukee",19069,166828,"1596135600000",165695,"55079",433,"2020-07-30 09:00:00"
"County","Florence",5,542,"1596049200000",163544,"55037",0,"2020-07-29 09:00:00"
"County","Forest",57,870,"1596049200000",163974,"55041",4,"2020-07-29 09:00:00"
"County","Pepin",41,919,"1596049200000",164004,"55091",0,"2020-07-29 09:00:00"
"County","Iron",68,921,"1596049200000",164005,"55051",1,"2020-07-29 09:00:00"
"County","Rusk",13,1172,"1596049200000",164098,"55107",1,"2020-07-29 09:00:00"
"County","Burnett",13,1408,"1596049200000",164126,"55013",1,"2020-07-29 09:00:00"
"County","Buffalo",40,1555,"1596049200000",164134,"55011",2,"2020-07-29 09:00:00"
"County","Ashland",15,1576,"1596049200000",164140,"55003",0,"2020-07-29 09:00:00"
"County","Menominee",18,1590,"1596049200000",164142,"55078",0,"2020-07-29 09:00:00"
"County","Taylor",42,1625,"1596049200000",164147,"55119",0,"2020-07-29 09:00:00"
"County","Washburn",14,1674,"1596049200000",164148,"55129",0,"2020-07-29 09:00:00"
"County","Price",18,1710,"1596049200000",164150,"55099",0,"2020-07-29 09:00:00"
"County","Marquette",67,1723,"1596049200000",164152,"55077",1,"2020-07-29 09:00:00"
"County","Bayfield",19,1751,"1596049200000",164154,"55007",1,"2020-07-29 09:00:00"
"County","Langlade",38,1922,"1596049200000",164156,"55067",1,"2020-07-29 09:00:00"
"County","Vilas",25,2006,"1596049200000",164157,"55125",0,"2020-07-29 09:00:00"
"County","Lafayette",101,2079,"1596049200000",164159,"55065",0,"2020-07-29 09:00:00"
"County","Green Lake",50,2256,"1596049200000",164161,"55047",0,"2020-07-29 09:00:00"
"County","Adams",65,2271,"1596049200000",164162,"55001",2,"2020-07-29 09:00:00"
"County","Kewaunee",106,2292,"1596049200000",164163,"55061",2,"2020-07-29 09:00:00"
"County","Sawyer",27,2399,"1596049200000",164164,"55113",0,"2020-07-29 09:00:00"
"County","Richland",22,2523,"1596049200000",164166,"55103",4,"2020-07-29 09:00:00"
"County","Lincoln",56,2954,"1596049200000",164169,"55069",0,"2020-07-29 09:00:00"
"County","Crawford",54,3143,"1596049200000",164171,"55023",0,"2020-07-29 09:00:00"
"County","Clark",166,3375,"1596049200000",164172,"55019",7,"2020-07-29 09:00:00"
"County","Iowa",56,3410,"1596049200000",164173,"55049",0,"2020-07-29 09:00:00"
"County","Vernon",51,3540,"1596049200000",164174,"55123",0,"2020-07-29 09:00:00"
"County","Door",82,4010,"1596049200000",164175,"55029",3,"2020-07-29 09:00:00"
"County","Douglas",102,4072,"1596049200000",164176,"55031",0,"2020-07-29 09:00:00"
"County","Oneida",74,4104,"1596049200000",164177,"55085",0,"2020-07-29 09:00:00"
"County","Pierce",159,4279,"1596049200000",164178,"55093",0,"2020-07-29 09:00:00"
"County","Green",121,4354,"1596049200000",164179,"55045",1,"2020-07-29 09:00:00"
"County","Trempealeau",281,4557,"1596049200000",164180,"55121",1,"2020-07-29 09:00:00"
"County","Jackson",43,4903,"1596049200000",164181,"55053",1,"2020-07-29 09:00:00"
"County","Waushara",89,4906,"1596049200000",164182,"55137",0,"2020-07-29 09:00:00"
"County","Dunn",98,5118,"1596049200000",164183,"55033",0,"2020-07-29 09:00:00"
"County","Calumet",224,5284,"1596049200000",164184,"55015",2,"2020-07-29 09:00:00"
