"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","La Crosse",32,2639,"2020-05-08 14:00:00",41829,"55063",0
"County","Lafayette",9,223,"2020-05-08 14:00:00",41830,"55065",0
"County","Langlade",0,171,"2020-05-08 14:00:00",41831,"55067",0
"County","Lincoln",1,247,"2020-05-08 14:00:00",41832,"55069",0
"County","Manitowoc",17,594,"2020-05-08 14:00:00",41833,"55071",1
"County","Marathon",22,1019,"2020-05-08 14:00:00",41834,"55073",1
"County","Marinette",15,561,"2020-05-08 14:00:00",41835,"55075",1
"County","Marquette",3,229,"2020-05-08 14:00:00",41836,"55077",1
"County","Menominee",2,102,"2020-05-08 14:00:00",41837,"55078",0
"County","Milwaukee",3722,19628,"2020-05-08 14:00:00",41838,"55079",219
"County","Monroe",14,1184,"2020-05-08 14:00:00",41839,"55081",1
"County","Oconto",27,555,"2020-05-08 14:00:00",41840,"55083",0
"County","Oneida",7,377,"2020-05-08 14:00:00",41841,"55085",0
"County","Outagamie",105,1972,"2020-05-08 14:00:00",41842,"55087",2
"County","Ozaukee",101,1171,"2020-05-08 14:00:00",41843,"55089",9
"County","Pepin",0,236,"2020-05-08 14:00:00",41844,"55091",0
"County","Pierce",12,554,"2020-05-08 14:00:00",41845,"55093",0
"County","Polk",5,512,"2020-05-08 14:00:00",41846,"55095",0
"County","Portage",7,502,"2020-05-08 14:00:00",41847,"55097",0
"County","Price",1,132,"2020-05-08 14:00:00",41848,"55099",0
"County","Racine",634,3433,"2020-05-08 14:00:00",41849,"55101",16
"County","Richland",13,329,"2020-05-08 14:00:00",41850,"55103",2
"County","Rock",343,3005,"2020-05-08 14:00:00",41851,"55105",12
"County","Rusk",4,161,"2020-05-08 14:00:00",41852,"55107",0
"County","St. Croix",26,848,"2020-05-08 14:00:00",41853,"55109",0
"County","Sauk",69,1361,"2020-05-08 14:00:00",41854,"55111",3
"County","Sawyer",4,345,"2020-05-08 14:00:00",41855,"55113",0
"County","Shawano",20,516,"2020-05-08 14:00:00",41856,"55115",0
"County","Sheboygan",65,1251,"2020-05-08 14:00:00",41857,"55117",2
"County","Taylor",0,146,"2020-05-08 14:00:00",41858,"55119",0
"County","Trempealeau",5,663,"2020-05-08 14:00:00",41859,"55121",0
"County","Vernon",3,524,"2020-05-08 14:00:00",41860,"55123",0
"County","Vilas",4,194,"2020-05-08 14:00:00",41861,"55125",0
"County","Walworth",226,1242,"2020-05-08 14:00:00",41862,"55127",10
"County","Washburn",1,227,"2020-05-08 14:00:00",41863,"55129",0
"County","Washington",114,2142,"2020-05-08 14:00:00",41864,"55131",4
"County","Waukesha",387,4941,"2020-05-08 14:00:00",41865,"55133",22
"County","Waupaca",11,539,"2020-05-08 14:00:00",41866,"55135",1
"County","Waushara",4,243,"2020-05-08 14:00:00",41867,"55137",0
"County","Winnebago",91,1766,"2020-05-08 14:00:00",41868,"55139",1
"County","Wood",2,678,"2020-05-08 14:00:00",41869,"55141",0
"County","Adams",4,237,"2020-05-07 14:00:00",40323,"55001",1
"County","Ashland",2,167,"2020-05-07 14:00:00",40324,"55003",0
"County","Barron",7,978,"2020-05-07 14:00:00",40325,"55005",0
"County","Bayfield",3,215,"2020-05-07 14:00:00",40326,"55007",1
"County","Brown",1706,5339,"2020-05-07 14:00:00",40327,"55009",12
"County","Buffalo",5,376,"2020-05-07 14:00:00",40328,"55011",1
"County","Burnett",0,130,"2020-05-07 14:00:00",40329,"55013",0
"County","Calumet",22,478,"2020-05-07 14:00:00",40330,"55015",0
"County","Chippewa",27,1218,"2020-05-07 14:00:00",40331,"55017",0
"County","Clark",23,311,"2020-05-07 14:00:00",40332,"55019",4
"County","Columbia",32,1017,"2020-05-07 14:00:00",40333,"55021",1
"County","Crawford",16,273,"2020-05-07 14:00:00",40334,"55023",0
"County","Dane",447,13032,"2020-05-07 14:00:00",40335,"55025",22
"County","Dodge",46,1203,"2020-05-07 14:00:00",40336,"55027",1
"County","Door",18,302,"2020-05-07 14:00:00",40337,"55029",3
"County","Douglas",10,593,"2020-05-07 14:00:00",40338,"55031",0
"County","Dunn",14,1146,"2020-05-07 14:00:00",40339,"55033",0
"County","Eau Claire",47,2307,"2020-05-07 14:00:00",40340,"55035",0
"County","Florence",2,29,"2020-05-07 14:00:00",40341,"55037",0
"County","Fond du Lac",84,1666,"2020-05-07 14:00:00",40342,"55039",3
"County","Forest",1,102,"2020-05-07 14:00:00",40343,"55041",0
"County","Grant",66,971,"2020-05-07 14:00:00",40344,"55043",7
"County","Green",21,465,"2020-05-07 14:00:00",40345,"55045",0
"County","Green Lake",5,231,"2020-05-07 14:00:00",40346,"55047",0
"County","Iowa",10,329,"2020-05-07 14:00:00",40347,"55049",0
"County","Iron",2,48,"2020-05-07 14:00:00",40348,"55051",1
"County","Jackson",12,420,"2020-05-07 14:00:00",40349,"55053",1
"County","Jefferson",50,1165,"2020-05-07 14:00:00",40350,"55055",0
"County","Juneau",20,463,"2020-05-07 14:00:00",40351,"55057",1
"County","Kenosha",610,2964,"2020-05-07 14:00:00",40352,"55059",14
"County","Kewaunee",25,208,"2020-05-07 14:00:00",40353,"55061",1
"County","La Crosse",32,2588,"2020-05-07 14:00:00",40354,"55063",0
"County","Lafayette",9,188,"2020-05-07 14:00:00",40355,"55065",0
"County","Langlade",0,161,"2020-05-07 14:00:00",40356,"55067",0
"County","Lincoln",1,232,"2020-05-07 14:00:00",40357,"55069",0
"County","Manitowoc",17,573,"2020-05-07 14:00:00",40358,"55071",1
"County","Marathon",21,981,"2020-05-07 14:00:00",40359,"55073",1
"County","Marinette",13,534,"2020-05-07 14:00:00",40360,"55075",1
"County","Marquette",3,219,"2020-05-07 14:00:00",40361,"55077",1
"County","Menominee",2,90,"2020-05-07 14:00:00",40362,"55078",0
"County","Milwaukee",3573,18806,"2020-05-07 14:00:00",40363,"55079",212
"County","Monroe",14,1129,"2020-05-07 14:00:00",40364,"55081",1
"County","Oconto",26,513,"2020-05-07 14:00:00",40365,"55083",0
"County","Oneida",6,361,"2020-05-07 14:00:00",40366,"55085",0
"County","Outagamie",93,1853,"2020-05-07 14:00:00",40367,"55087",2
"County","Ozaukee",99,1142,"2020-05-07 14:00:00",40368,"55089",9
"County","Pepin",0,187,"2020-05-07 14:00:00",40369,"55091",0
"County","Pierce",12,525,"2020-05-07 14:00:00",40370,"55093",0
"County","Polk",5,476,"2020-05-07 14:00:00",40371,"55095",0
"County","Portage",7,473,"2020-05-07 14:00:00",40372,"55097",0
"County","Price",1,126,"2020-05-07 14:00:00",40373,"55099",0
"County","Racine",590,3283,"2020-05-07 14:00:00",40374,"55101",16
"County","Richland",13,316,"2020-05-07 14:00:00",40375,"55103",2
"County","Rock",324,2847,"2020-05-07 14:00:00",40376,"55105",12
"County","Rusk",4,151,"2020-05-07 14:00:00",40377,"55107",0
"County","St. Croix",23,788,"2020-05-07 14:00:00",40378,"55109",0
"County","Sauk",69,1322,"2020-05-07 14:00:00",40379,"55111",3
"County","Sawyer",4,313,"2020-05-07 14:00:00",40380,"55113",0
"County","Shawano",17,495,"2020-05-07 14:00:00",40381,"55115",0
"County","Sheboygan",65,1212,"2020-05-07 14:00:00",40382,"55117",2
"County","Taylor",0,141,"2020-05-07 14:00:00",40383,"55119",0
"County","Trempealeau",5,636,"2020-05-07 14:00:00",40384,"55121",0
"County","Vernon",2,507,"2020-05-07 14:00:00",40385,"55123",0
"County","Vilas",4,187,"2020-05-07 14:00:00",40386,"55125",0
"County","Walworth",226,1198,"2020-05-07 14:00:00",40387,"55127",9
"County","Washburn",1,209,"2020-05-07 14:00:00",40388,"55129",0
"County","Washington",113,2099,"2020-05-07 14:00:00",40389,"55131",4
"County","Waukesha",380,4733,"2020-05-07 14:00:00",40390,"55133",22
"County","Waupaca",10,505,"2020-05-07 14:00:00",40391,"55135",1
"County","Waushara",4,229,"2020-05-07 14:00:00",40392,"55137",0
"County","Winnebago",88,1678,"2020-05-07 14:00:00",40393,"55139",1
"County","Wood",2,646,"2020-05-07 14:00:00",40394,"55141",0
"County","Adams",4,216,"2020-05-06 14:00:00",38848,"55001",1
"County","Ashland",2,166,"2020-05-06 14:00:00",38849,"55003",0
"County","Barron",7,896,"2020-05-06 14:00:00",38850,"55005",0
"County","Bayfield",3,214,"2020-05-06 14:00:00",38851,"55007",1
"County","Brown",1653,4605,"2020-05-06 14:00:00",38852,"55009",11
"County","Buffalo",6,363,"2020-05-06 14:00:00",38853,"55011",1
"County","Burnett",0,125,"2020-05-06 14:00:00",38854,"55013",0
"County","Calumet",20,456,"2020-05-06 14:00:00",38855,"55015",0
"County","Chippewa",27,1165,"2020-05-06 14:00:00",38856,"55017",0
"County","Clark",22,285,"2020-05-06 14:00:00",38857,"55019",4
"County","Columbia",32,964,"2020-05-06 14:00:00",38858,"55021",1
"County","Crawford",7,267,"2020-05-06 14:00:00",38859,"55023",0
"County","Dane",445,12459,"2020-05-06 14:00:00",38860,"55025",22
"County","Dodge",42,1144,"2020-05-06 14:00:00",38861,"55027",1
"County","Door",18,272,"2020-05-06 14:00:00",38862,"55029",3
"County","Douglas",10,580,"2020-05-06 14:00:00",38863,"55031",0
"County","Dunn",13,1115,"2020-05-06 14:00:00",38864,"55033",0
"County","Eau Claire",45,2253,"2020-05-06 14:00:00",38865,"55035",0
"County","Florence",2,29,"2020-05-06 14:00:00",38866,"55037",0
"County","Fond du Lac",83,1609,"2020-05-06 14:00:00",38867,"55039",3
"County","Forest",1,94,"2020-05-06 14:00:00",38868,"55041",0
"County","Grant",60,922,"2020-05-06 14:00:00",38869,"55043",7
"County","Green",20,442,"2020-05-06 14:00:00",38870,"55045",0
"County","Green Lake",5,224,"2020-05-06 14:00:00",38871,"55047",0
"County","Iowa",10,321,"2020-05-06 14:00:00",38872,"55049",0
"County","Iron",2,47,"2020-05-06 14:00:00",38873,"55051",1
"County","Jackson",12,401,"2020-05-06 14:00:00",38874,"55053",1
"County","Jefferson",47,1115,"2020-05-06 14:00:00",38875,"55055",0
"County","Juneau",19,438,"2020-05-06 14:00:00",38876,"55057",1
"County","Kenosha",580,2750,"2020-05-06 14:00:00",38877,"55059",14
"County","Kewaunee",25,196,"2020-05-06 14:00:00",38878,"55061",1
"County","La Crosse",32,2511,"2020-05-06 14:00:00",38879,"55063",0
"County","Lafayette",8,175,"2020-05-06 14:00:00",38880,"55065",0
"County","Langlade",0,154,"2020-05-06 14:00:00",38881,"55067",0
"County","Lincoln",1,227,"2020-05-06 14:00:00",38882,"55069",0
"County","Manitowoc",17,525,"2020-05-06 14:00:00",38883,"55071",1
"County","Marathon",21,939,"2020-05-06 14:00:00",38884,"55073",1
"County","Marinette",13,512,"2020-05-06 14:00:00",38885,"55075",1
"County","Marquette",3,203,"2020-05-06 14:00:00",38886,"55077",1
"County","Menominee",1,86,"2020-05-06 14:00:00",38887,"55078",0
"County","Milwaukee",3469,17835,"2020-05-06 14:00:00",38888,"55079",204
"County","Monroe",14,943,"2020-05-06 14:00:00",38889,"55081",1
"County","Oconto",23,480,"2020-05-06 14:00:00",38890,"55083",0
"County","Oneida",6,349,"2020-05-06 14:00:00",38891,"55085",0
"County","Outagamie",83,1768,"2020-05-06 14:00:00",38892,"55087",2
"County","Ozaukee",95,1080,"2020-05-06 14:00:00",38893,"55089",9
"County","Pepin",0,184,"2020-05-06 14:00:00",38894,"55091",0
"County","Pierce",11,514,"2020-05-06 14:00:00",38895,"55093",0
"County","Polk",5,427,"2020-05-06 14:00:00",38896,"55095",0
"County","Portage",7,448,"2020-05-06 14:00:00",38897,"55097",0
"County","Price",1,119,"2020-05-06 14:00:00",38898,"55099",0
"County","Racine",559,3095,"2020-05-06 14:00:00",38899,"55101",15
"County","Richland",13,307,"2020-05-06 14:00:00",38900,"55103",2
"County","Rock",311,2628,"2020-05-06 14:00:00",38901,"55105",10
"County","Rusk",4,143,"2020-05-06 14:00:00",38902,"55107",0
"County","St. Croix",23,740,"2020-05-06 14:00:00",38903,"55109",0
"County","Sauk",70,1240,"2020-05-06 14:00:00",38904,"55111",3
"County","Sawyer",4,307,"2020-05-06 14:00:00",38905,"55113",0
"County","Shawano",17,471,"2020-05-06 14:00:00",38906,"55115",0
"County","Sheboygan",59,1138,"2020-05-06 14:00:00",38907,"55117",2
"County","Taylor",0,133,"2020-05-06 14:00:00",38908,"55119",0
"County","Trempealeau",5,611,"2020-05-06 14:00:00",38909,"55121",0
"County","Vernon",2,486,"2020-05-06 14:00:00",38910,"55123",0
"County","Vilas",4,181,"2020-05-06 14:00:00",38911,"55125",0
"County","Walworth",215,1121,"2020-05-06 14:00:00",38912,"55127",9
"County","Washburn",1,203,"2020-05-06 14:00:00",38913,"55129",0
"County","Washington",107,1984,"2020-05-06 14:00:00",38914,"55131",4
"County","Waukesha",374,4544,"2020-05-06 14:00:00",38915,"55133",22
"County","Waupaca",10,488,"2020-05-06 14:00:00",38916,"55135",1
"County","Waushara",4,211,"2020-05-06 14:00:00",38917,"55137",0
"County","Winnebago",85,1579,"2020-05-06 14:00:00",38918,"55139",1
"County","Wood",2,604,"2020-05-06 14:00:00",38919,"55141",0
"County","Adams",4,201,"2020-05-05 14:00:00",37373,"55001",1
"County","Ashland",2,151,"2020-05-05 14:00:00",37374,"55003",0
"County","Barron",7,822,"2020-05-05 14:00:00",37375,"55005",0
"County","Bayfield",3,206,"2020-05-05 14:00:00",37376,"55007",1
"County","Brown",1545,4177,"2020-05-05 14:00:00",37377,"55009",9
"County","Buffalo",6,349,"2020-05-05 14:00:00",37378,"55011",1
"County","Burnett",0,125,"2020-05-05 14:00:00",37379,"55013",0
"County","Calumet",20,435,"2020-05-05 14:00:00",37380,"55015",0
"County","Chippewa",25,1125,"2020-05-05 14:00:00",37381,"55017",0
"County","Clark",21,269,"2020-05-05 14:00:00",37382,"55019",4
"County","Columbia",32,938,"2020-05-05 14:00:00",37383,"55021",1
"County","Crawford",7,260,"2020-05-05 14:00:00",37384,"55023",0
"County","Dane",443,12134,"2020-05-05 14:00:00",37385,"55025",22
"County","Dodge",40,1105,"2020-05-05 14:00:00",37386,"55027",1
"County","Door",18,244,"2020-05-05 14:00:00",37387,"55029",3
"County","Douglas",9,562,"2020-05-05 14:00:00",37388,"55031",0
"County","Dunn",13,1089,"2020-05-05 14:00:00",37389,"55033",0
"County","Eau Claire",42,2156,"2020-05-05 14:00:00",37390,"55035",0
"County","Florence",2,26,"2020-05-05 14:00:00",37391,"55037",0
"County","Fond du Lac",77,1564,"2020-05-05 14:00:00",37392,"55039",3
"County","Forest",0,86,"2020-05-05 14:00:00",37393,"55041",0
"County","Grant",55,885,"2020-05-05 14:00:00",37394,"55043",7
"County","Green",20,431,"2020-05-05 14:00:00",37395,"55045",0
"County","Green Lake",5,211,"2020-05-05 14:00:00",37396,"55047",0
"County","Iowa",7,308,"2020-05-05 14:00:00",37397,"55049",0
"County","Iron",2,45,"2020-05-05 14:00:00",37398,"55051",1
"County","Jackson",12,378,"2020-05-05 14:00:00",37399,"55053",1
"County","Jefferson",46,1083,"2020-05-05 14:00:00",37400,"55055",0
"County","Juneau",18,420,"2020-05-05 14:00:00",37401,"55057",1
"County","Kenosha",571,2637,"2020-05-05 14:00:00",37402,"55059",14
"County","Kewaunee",22,180,"2020-05-05 14:00:00",37403,"55061",1
"County","La Crosse",32,2431,"2020-05-05 14:00:00",37404,"55063",0
"County","Lafayette",6,160,"2020-05-05 14:00:00",37405,"55065",0
"County","Langlade",0,147,"2020-05-05 14:00:00",37406,"55067",0
"County","Lincoln",1,210,"2020-05-05 14:00:00",37407,"55069",0
"County","Manitowoc",16,496,"2020-05-05 14:00:00",37408,"55071",1
"County","Marathon",21,892,"2020-05-05 14:00:00",37409,"55073",1
"County","Marinette",11,486,"2020-05-05 14:00:00",37410,"55075",1
"County","Marquette",3,197,"2020-05-05 14:00:00",37411,"55077",1
"County","Menominee",1,79,"2020-05-05 14:00:00",37412,"55078",0
"County","Milwaukee",3353,17223,"2020-05-05 14:00:00",37413,"55079",201
"County","Monroe",14,918,"2020-05-05 14:00:00",37414,"55081",1
"County","Oconto",20,451,"2020-05-05 14:00:00",37415,"55083",0
"County","Oneida",6,322,"2020-05-05 14:00:00",37416,"55085",0
"County","Outagamie",77,1664,"2020-05-05 14:00:00",37417,"55087",2
"County","Ozaukee",95,1025,"2020-05-05 14:00:00",37418,"55089",9
"County","Pepin",0,162,"2020-05-05 14:00:00",37419,"55091",0
"County","Pierce",11,495,"2020-05-05 14:00:00",37420,"55093",0
"County","Polk",4,376,"2020-05-05 14:00:00",37421,"55095",0
"County","Portage",7,415,"2020-05-05 14:00:00",37422,"55097",0
"County","Price",1,112,"2020-05-05 14:00:00",37423,"55099",0
"County","Racine",535,3050,"2020-05-05 14:00:00",37424,"55101",15
"County","Richland",13,300,"2020-05-05 14:00:00",37425,"55103",2
"County","Rock",301,2513,"2020-05-05 14:00:00",37426,"55105",9
"County","Rusk",4,136,"2020-05-05 14:00:00",37427,"55107",0
"County","St. Croix",21,695,"2020-05-05 14:00:00",37428,"55109",0
"County","Sauk",67,1054,"2020-05-05 14:00:00",37429,"55111",3
"County","Sawyer",4,289,"2020-05-05 14:00:00",37430,"55113",0
"County","Shawano",17,444,"2020-05-05 14:00:00",37431,"55115",0
"County","Sheboygan",55,1070,"2020-05-05 14:00:00",37432,"55117",2
"County","Taylor",0,131,"2020-05-05 14:00:00",37433,"55119",0
"County","Trempealeau",4,593,"2020-05-05 14:00:00",37434,"55121",0
"County","Vernon",2,473,"2020-05-05 14:00:00",37435,"55123",0
"County","Vilas",4,160,"2020-05-05 14:00:00",37436,"55125",0
"County","Walworth",212,1044,"2020-05-05 14:00:00",37437,"55127",8
"County","Washburn",1,194,"2020-05-05 14:00:00",37438,"55129",0
"County","Washington",106,1907,"2020-05-05 14:00:00",37439,"55131",4
"County","Waukesha",368,4332,"2020-05-05 14:00:00",37440,"55133",20
"County","Waupaca",10,453,"2020-05-05 14:00:00",37441,"55135",1
"County","Waushara",4,201,"2020-05-05 14:00:00",37442,"55137",0
"County","Winnebago",83,1498,"2020-05-05 14:00:00",37443,"55139",1
"County","Wood",2,567,"2020-05-05 14:00:00",37444,"55141",0
"County","Adams",4,193,"2020-05-04 14:00:00",35898,"55001",1
"County","Ashland",2,148,"2020-05-04 14:00:00",35899,"55003",0
"County","Barron",7,783,"2020-05-04 14:00:00",35900,"55005",0
"County","Bayfield",3,201,"2020-05-04 14:00:00",35901,"55007",1
"County","Brown",1448,3707,"2020-05-04 14:00:00",35902,"55009",6
"County","Buffalo",5,302,"2020-05-04 14:00:00",35903,"55011",1
"County","Burnett",0,104,"2020-05-04 14:00:00",35904,"55013",0
"County","Calumet",19,427,"2020-05-04 14:00:00",35905,"55015",0
"County","Chippewa",25,1118,"2020-05-04 14:00:00",35906,"55017",0
"County","Clark",21,259,"2020-05-04 14:00:00",35907,"55019",4
"County","Columbia",30,906,"2020-05-04 14:00:00",35908,"55021",1
"County","Crawford",6,255,"2020-05-04 14:00:00",35909,"55023",0
"County","Dane",441,11784,"2020-05-04 14:00:00",35910,"55025",22
"County","Dodge",39,1058,"2020-05-04 14:00:00",35911,"55027",1
"County","Door",15,175,"2020-05-04 14:00:00",35912,"55029",3
"County","Douglas",9,547,"2020-05-04 14:00:00",35913,"55031",0
"County","Dunn",12,1074,"2020-05-04 14:00:00",35914,"55033",0
"County","Eau Claire",41,2130,"2020-05-04 14:00:00",35915,"55035",0
"County","Florence",2,25,"2020-05-04 14:00:00",35916,"55037",0
"County","Fond du Lac",75,1503,"2020-05-04 14:00:00",35917,"55039",3
"County","Forest",0,86,"2020-05-04 14:00:00",35918,"55041",0
"County","Grant",48,867,"2020-05-04 14:00:00",35919,"55043",6
"County","Green",16,403,"2020-05-04 14:00:00",35920,"55045",0
"County","Green Lake",5,210,"2020-05-04 14:00:00",35921,"55047",0
"County","Iowa",7,303,"2020-05-04 14:00:00",35922,"55049",0
"County","Iron",2,42,"2020-05-04 14:00:00",35923,"55051",1
"County","Jackson",12,373,"2020-05-04 14:00:00",35924,"55053",1
"County","Jefferson",46,1035,"2020-05-04 14:00:00",35925,"55055",0
"County","Juneau",18,409,"2020-05-04 14:00:00",35926,"55057",1
"County","Kenosha",546,2535,"2020-05-04 14:00:00",35927,"55059",14
"County","Kewaunee",22,173,"2020-05-04 14:00:00",35928,"55061",1
"County","La Crosse",31,2357,"2020-05-04 14:00:00",35929,"55063",0
"County","Lafayette",6,158,"2020-05-04 14:00:00",35930,"55065",0
"County","Langlade",0,145,"2020-05-04 14:00:00",35931,"55067",0
"County","Lincoln",1,205,"2020-05-04 14:00:00",35932,"55069",0
"County","Manitowoc",14,465,"2020-05-04 14:00:00",35933,"55071",1
"County","Marathon",19,844,"2020-05-04 14:00:00",35934,"55073",1
"County","Marinette",11,469,"2020-05-04 14:00:00",35935,"55075",1
"County","Marquette",3,189,"2020-05-04 14:00:00",35936,"55077",1
"County","Menominee",1,77,"2020-05-04 14:00:00",35937,"55078",0
"County","Milwaukee",3296,16788,"2020-05-04 14:00:00",35938,"55079",195
"County","Monroe",14,866,"2020-05-04 14:00:00",35939,"55081",1
"County","Oconto",18,394,"2020-05-04 14:00:00",35940,"55083",0
"County","Oneida",6,317,"2020-05-04 14:00:00",35941,"55085",0
"County","Outagamie",73,1560,"2020-05-04 14:00:00",35942,"55087",2
"County","Ozaukee",94,993,"2020-05-04 14:00:00",35943,"55089",9
"County","Pepin",0,161,"2020-05-04 14:00:00",35944,"55091",0
"County","Pierce",10,486,"2020-05-04 14:00:00",35945,"55093",0
"County","Polk",4,362,"2020-05-04 14:00:00",35946,"55095",0
"County","Portage",7,390,"2020-05-04 14:00:00",35947,"55097",0
"County","Price",1,104,"2020-05-04 14:00:00",35948,"55099",0
"County","Racine",457,2636,"2020-05-04 14:00:00",35949,"55101",14
"County","Richland",13,283,"2020-05-04 14:00:00",35950,"55103",2
