"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-13,"55075","County","Marinette",2407,49,41.71,13460,62,89.71,20,0,0.14,111,131.43,138,1425,844,1264,1138,5,58,199,300,300,313,424,388,207,149,69,8,12,-999,-999,-999,-999,-999,-999,-999,-999,6,5,5,9,10,11,2152,81,144,45,2111,251,-999,-999,-999,20,-999,-999,-999,20,-999,81,407,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428750
2020-11-13,"55077","County","Marquette",896,15,16.86,4505,18,19.29,7,0,0.29,33,36.14,48,842,6,445,450,-999,20,62,111,117,132,161,142,81,51,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,834,31,27,72,651,173,-999,-999,-999,7,-999,-999,-999,7,-999,26,221,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428784
2020-11-13,"55078","County","Menominee",452,15,9.29,3376,7,10.29,2,0,0.14,22,19.57,27,391,34,253,199,-999,27,75,80,74,50,65,53,19,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,411,-999,-999,24,9,6,5,423,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428807
2020-11-13,"55079","County","Milwaukee",54226,1097,940.86,344161,2074,1967.86,641,5,3.57,3171,2908.71,3820,26344,24062,28918,25180,128,2432,5741,12894,10074,7813,6679,4587,2276,1213,517,314,326,-999,-999,-999,7,10,24,47,112,161,166,114,390,1959,12043,29191,6095,4548,13501,32331,8394,5,20,215,374,16,11,77,544,20,2717,19857,31652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428812
2020-11-13,"55081","County","Monroe",1799,47,45.86,13671,53,78.43,9,1,0.14,100,124.29,71,1025,703,958,841,-999,61,200,264,333,251,296,192,132,52,18,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,29,15,17,1603,72,63,155,1543,101,-999,-999,-999,8,-999,-999,-999,9,-999,122,830,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429395
2020-11-13,"55083","County","Oconto",2718,52,41.14,12522,66,63,20,0,0.14,118,104.14,124,2236,358,1394,1324,-999,89,212,345,354,380,540,451,226,106,15,5,15,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,47,-999,-999,2476,38,151,104,2380,234,-999,-999,-999,19,-999,-999,-999,18,-999,166,1685,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429425
2020-11-13,"55085","County","Oneida",1741,43,29.43,12554,33,63.71,19,0,0.14,76,93.14,87,952,702,874,866,-999,46,138,213,212,216,324,312,194,72,14,9,10,-999,-999,-999,-999,-999,-999,-999,-999,7,5,5,16,5,14,1297,24,385,19,1198,524,-999,-999,-999,19,-999,-999,-999,19,-999,75,598,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429437
2020-11-13,"55087","County","Outagamie",11880,221,174,59504,357,304.71,96,5,1.57,578,478.71,386,7154,4340,6148,5712,20,394,1230,2256,1930,1794,2007,1232,590,322,125,40,56,-999,-999,-999,-999,-999,-999,-999,9,26,40,17,316,236,139,9113,561,1515,709,8854,2317,-999,-999,-999,88,-999,-999,5,88,-999,408,3500,7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429487
2020-11-13,"55089","County","Ozaukee",3646,133,100.29,27886,187,200.43,29,0,0.43,320,300.71,192,1593,1861,1869,1769,8,172,497,587,461,463,625,448,222,124,47,15,14,-999,-999,-999,-999,-999,-999,-999,-999,5,9,13,12,56,73,3168,102,235,141,2971,534,-999,-999,-999,28,-999,-999,-999,29,-999,162,1307,2177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429580
2020-11-13,"55091","County","Pepin",318,18,13.57,2070,18,11.29,1,0,0.14,36,24.86,12,213,93,165,153,-999,17,39,32,47,53,55,40,26,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,292,7,17,10,287,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,98,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429637
2020-11-13,"55093","County","Pierce",1362,84,50,11203,230,85.71,9,2,0.29,314,135.71,51,922,389,699,663,-999,44,183,317,197,185,193,129,53,55,6,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,18,1243,8,84,45,1186,131,-999,-999,-999,9,-999,-999,-999,9,-999,71,620,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429643
2020-11-13,"55095","County","Polk",1376,83,74.57,13170,165,123.29,4,0,0.14,248,197.86,47,976,353,701,675,-999,51,134,182,207,229,241,207,72,46,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,-999,1241,15,99,17,1205,154,-999,-999,-999,-999,-999,-999,-999,-999,-999,56,527,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429667
2020-11-13,"55097","County","Portage",3867,129,73,19401,151,115,30,0,0.57,280,188,163,1980,1724,2002,1865,-999,128,474,1009,496,511,553,405,169,86,36,14,16,-999,-999,-999,-999,-999,-999,-999,-999,6,15,-999,7,166,40,3342,116,196,218,3151,498,-999,-999,-999,29,-999,-999,-999,28,-999,196,2112,1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429698
2020-11-13,"55099","County","Price",543,11,10.29,3999,11,22.43,3,0,0,22,32.71,50,187,306,294,249,-999,18,39,47,55,70,99,113,60,37,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,245,-999,290,-999,214,328,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,37,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429734
2020-11-13,"55101","County","Racine",11075,417,258.86,83532,384,363.71,135,7,1.71,801,622.57,717,8415,1943,5780,5285,10,321,1007,2072,1887,1711,1829,1270,583,270,125,63,72,-999,-999,-999,-999,-999,-999,12,24,29,36,31,49,79,1807,8237,664,239,2195,8291,589,-999,-999,23,108,-999,-999,19,115,-999,780,5709,4586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429784
2020-11-13,"55103","County","Richland",676,14,14.29,7308,51,26.71,10,0,0,65,41,32,484,160,358,318,-999,17,84,101,98,97,102,70,61,27,19,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,480,23,161,44,440,192,-999,-999,-999,10,-999,-999,-999,10,-999,9,97,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429912
2020-11-13,"55105","County","Rock",7257,143,153,53347,242,323.43,58,0,0.71,385,476.43,345,4443,2469,3796,3387,74,317,790,1406,1042,1131,1184,753,405,176,53,26,31,-999,-999,-999,-999,-999,-999,7,9,13,16,8,27,87,389,5572,677,505,1160,5205,892,-999,-999,-999,44,-999,-999,12,46,-999,236,2244,4777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429974
2020-11-13,"55107","County","Rusk",524,25,26.71,3391,14,23.57,5,0,0.57,39,50.29,18,91,415,296,227,-999,21,51,76,61,75,89,70,52,22,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,237,-999,280,10,250,264,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,48,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430102
2020-11-13,"55109","County","St. Croix",3165,134,99.43,24222,290,210.71,18,2,0.57,424,310.14,119,1808,1238,1588,1570,7,115,384,557,469,552,574,297,149,46,22,-999,14,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,6,5,22,20,2633,50,435,110,2516,539,-999,-999,-999,18,-999,-999,-999,15,-999,162,1026,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430163
2020-11-13,"55111","County","Sauk",2814,61,69.43,27234,144,144.14,10,0,0.14,205,213.57,91,1360,1363,1468,1342,-999,110,337,561,452,393,436,301,166,47,11,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55,21,28,2345,250,115,339,2255,220,-999,-999,-999,9,-999,-999,-999,9,-999,161,1692,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430215
2020-11-13,"55113","County","Sawyer",598,23,17,5920,26,30.14,5,0,0.14,49,47.14,23,357,218,291,307,-999,18,73,72,69,56,105,117,55,27,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91,-999,-999,408,20,73,5,474,119,-999,-999,-999,-999,-999,-999,-999,5,-999,15,221,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430250
2020-11-13,"55115","County","Shawano",3199,53,44,12911,69,55,41,1,0.43,122,99,99,2309,791,1720,1475,-999,95,258,464,437,431,663,433,272,119,27,14,27,-999,-999,-999,-999,-999,-999,-999,5,11,15,10,345,12,5,2177,93,567,115,2198,886,-999,-999,-999,39,-999,-999,-999,40,-999,67,320,2812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430276
2020-11-13,"55117","County","Sheboygan",7115,265,174.86,33270,210,231.29,41,0,1.29,475,406.14,223,2594,4298,3220,3833,62,195,607,1333,1248,1145,1194,765,382,192,54,15,26,-999,-999,-999,-999,-999,-999,-999,8,12,9,7,44,276,485,5172,267,871,761,4901,1453,-999,-999,-999,35,-999,-999,6,31,-999,74,542,6499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430308
2020-11-13,"55119","County","Taylor",792,27,21.29,4126,24,24.43,10,0,0.14,51,45.71,44,526,222,428,364,-999,25,84,97,123,116,132,106,66,35,8,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,762,6,22,57,706,29,-999,-999,-999,10,-999,-999,-999,10,-999,16,112,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430373
2020-11-13,"55121","County","Trempealeau",1646,72,48.29,8783,45,45.43,7,0,0.14,117,93.71,42,670,934,845,801,-999,64,196,311,305,210,239,164,94,52,11,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,13,1349,106,164,297,1138,211,-999,-999,-999,6,-999,-999,-999,6,-999,50,580,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430402
2020-11-13,"55123","County","Vernon",785,23,23.29,9391,76,52.57,5,1,0.43,99,75.86,29,354,402,406,378,-999,25,87,98,120,117,124,105,78,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,744,7,29,12,726,47,-999,-999,-999,5,-999,-999,-999,5,-999,17,106,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430432
2020-11-13,"55125","County","Vilas",919,21,23.57,6351,22,33.86,9,0,0.29,43,57.43,57,520,342,470,448,-999,26,74,95,116,114,155,172,102,53,12,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98,-999,-999,645,17,155,11,682,226,-999,-999,-999,7,-999,-999,-999,8,-999,14,158,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430445
2020-11-13,"55127","County","Walworth",4674,152,97.57,31024,257,177.71,42,2,0.43,409,275.29,147,1654,2873,2337,2320,17,103,619,1308,568,577,626,464,225,124,60,23,19,-999,-999,-999,-999,-999,-999,-999,7,10,12,12,23,17,83,3797,283,471,754,3227,693,-999,-999,-999,41,-999,-999,5,37,-999,126,1288,3260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430470
2020-11-13,"55129","County","Washburn",409,27,13.43,4215,49,27,2,0,0,76,40.43,27,173,209,206,203,-999,13,55,32,45,61,73,70,44,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,394,-999,8,5,398,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,275,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430528
2020-11-13,"55131","County","Washington",6709,278,166.29,37343,301,234.71,54,0,0.57,579,401,241,2760,3708,3507,3194,8,222,753,1009,937,1031,1260,782,444,209,62,23,31,-999,-999,-999,-999,-999,-999,-999,6,13,24,9,14,55,71,6138,160,271,230,4942,1537,-999,-999,-999,53,-999,-999,-999,48,-999,325,2322,4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430538
2020-11-13,"55133","County","Waukesha",18055,546,420.43,117873,702,773,162,5,3.29,1248,1193.43,886,7671,9498,9217,8799,39,573,2466,2908,2282,2528,3015,2311,1190,578,204,63,99,-999,-999,-999,-999,-999,-999,6,15,36,69,34,47,274,337,14965,783,1649,1173,12590,4292,-999,6,5,139,-999,11,8,141,13,760,6528,10767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430621
2020-11-13,"55135","County","Waupaca",3226,58,53.57,14887,75,73.71,64,0,1.29,133,127.29,164,1555,1507,1714,1509,-999,66,233,461,420,479,619,467,282,136,63,24,40,-999,-999,-999,-999,-999,-999,-999,9,15,17,18,17,10,13,2614,166,406,113,2429,684,-999,-999,-999,59,-999,-999,-999,59,-999,109,822,2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430790
2020-11-12,"55103","County","Richland",662,12,16,7257,10,26.43,10,0,0.14,22,42.43,32,467,163,347,315,-999,17,82,98,95,95,100,69,61,26,19,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,467,23,160,44,429,189,-999,-999,-999,10,-999,-999,-999,10,-999,9,97,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421741
2020-11-12,"55105","County","Rock",7114,154,146.14,53105,282,338.86,58,1,1.43,436,485,342,4382,2390,3710,3331,73,311,766,1381,1012,1115,1163,741,398,174,53,26,31,-999,-999,-999,-999,-999,-999,7,9,13,16,8,27,85,378,5454,674,496,1151,5104,859,-999,-999,-999,44,-999,-999,12,46,-999,235,2227,4652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421803
2020-11-12,"55107","County","Rusk",499,46,24.86,3377,38,28.57,5,0,0.57,84,53.43,18,82,399,280,218,-999,19,48,70,60,73,83,66,51,22,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,228,-999,264,10,234,255,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,46,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421931
2020-11-12,"55109","County","St. Croix",3031,88,92.57,23932,200,194.86,16,0,0.29,288,287.43,117,1765,1149,1516,1508,7,108,355,542,451,530,551,290,142,41,21,-999,13,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,6,5,22,20,2542,46,396,109,2428,494,-999,-999,-999,16,-999,-999,-999,14,-999,161,1020,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421992
2020-11-12,"55111","County","Sauk",2753,111,75.14,27090,212,153,10,0,0.29,323,228.14,89,1323,1341,1441,1309,-999,108,331,554,444,385,428,290,158,44,11,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55,20,28,2296,247,107,337,2209,207,-999,-999,-999,9,-999,-999,-999,9,-999,161,1679,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422044
2020-11-12,"55113","County","Sawyer",575,20,16,5894,33,31.71,5,0,0.14,53,47.71,25,346,204,280,295,-999,17,69,68,68,54,102,110,55,26,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86,-999,-999,395,19,69,5,456,114,-999,-999,-999,-999,-999,-999,-999,5,-999,13,216,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422079
2020-11-12,"55115","County","Shawano",3146,61,46.43,12842,73,58.71,40,1,0.43,134,105.14,98,2260,788,1695,1447,-999,94,253,456,433,423,651,423,269,117,27,13,27,-999,-999,-999,-999,-999,-999,-999,5,11,15,9,340,11,5,2139,91,560,114,2156,876,-999,-999,-999,37,-999,-999,-999,38,-999,67,319,2760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422105
2020-11-12,"55117","County","Sheboygan",6850,228,156.14,33060,268,254.86,41,0,1.29,496,411,218,2406,4226,3077,3714,59,183,590,1283,1205,1104,1152,728,371,182,52,15,26,-999,-999,-999,-999,-999,-999,-999,8,12,9,7,44,251,477,4972,266,840,736,4709,1405,-999,-999,-999,35,-999,-999,6,31,-999,74,541,6235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422137
2020-11-12,"55119","County","Taylor",765,17,19.71,4102,13,26,10,0,0.29,30,45.71,42,508,215,418,347,-999,24,82,91,122,109,129,102,64,34,8,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,735,6,22,57,680,28,-999,-999,-999,10,-999,-999,-999,10,-999,16,112,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422202
2020-11-12,"55121","County","Trempealeau",1574,60,42.43,8738,51,49.86,7,0,0.14,111,92.29,41,636,897,807,767,-999,62,190,300,289,198,227,157,92,48,11,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,13,1294,104,149,291,1092,191,-999,-999,-999,6,-999,-999,-999,6,-999,49,576,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422231
2020-11-12,"55123","County","Vernon",762,26,22.14,9315,55,51.71,4,0,0.29,81,73.86,28,343,391,393,368,-999,24,85,97,118,112,120,102,74,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,722,6,29,12,703,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,106,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422261
